id,match_id,fecha,deporte,partido,home_team,away_team,seleccion,casa,cuota,prob_real,edge_pct,stake_eur,creada,resultado,score,pnl,bankroll_tras
c5137cd717098fbb38acd0236bc41b34|Wolverhampton Wanderers|Matchbook,c5137cd717098fbb38acd0236bc41b34,2026-04-25T14:00:00Z,soccer_epl,Wolverhampton Wanderers vs Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Matchbook,5.0,0.2102,5.12,0.01,2026-04-24T21:27:28,PERDIDA,1-0,-0.01,20.17
36ffdc7f877a0da88068dfe5343c629b|Getafe|Smarkets,36ffdc7f877a0da88068dfe5343c629b,2026-04-25T14:15:00Z,soccer_spain_la_liga,Getafe vs Barcelona,Getafe,Barcelona,Getafe,Smarkets,5.9,0.1763,4.0,0.01,2026-04-24T21:27:28,PERDIDA,2-0,-0.01,20.16
36ffdc7f877a0da88068dfe5343c629b|Getafe|Betfair,36ffdc7f877a0da88068dfe5343c629b,2026-04-25T14:15:00Z,soccer_spain_la_liga,Getafe vs Barcelona,Getafe,Barcelona,Getafe,Betfair,6.0,0.1763,5.76,0.01,2026-04-24T21:27:28,PERDIDA,2-0,-0.01,20.15
36ffdc7f877a0da88068dfe5343c629b|Getafe|Betfair,36ffdc7f877a0da88068dfe5343c629b,2026-04-25T14:15:00Z,soccer_spain_la_liga,Getafe vs Barcelona,Getafe,Barcelona,Getafe,Betfair,6.0,0.1763,5.76,0.01,2026-04-24T21:27:28,PERDIDA,2-0,-0.01,20.14
36ffdc7f877a0da88068dfe5343c629b|Getafe|Matchbook,36ffdc7f877a0da88068dfe5343c629b,2026-04-25T14:15:00Z,soccer_spain_la_liga,Getafe vs Barcelona,Getafe,Barcelona,Getafe,Matchbook,6.0,0.1763,5.76,0.01,2026-04-24T21:27:28,PERDIDA,2-0,-0.01,20.13
e3b8a290a7d7ba5d8edabb5db6234117|Auxerre|Betfair,e3b8a290a7d7ba5d8edabb5db6234117,2026-04-25T13:00:00Z,soccer_france_ligue_one,Lyon vs Auxerre,Lyon,Auxerre,Auxerre,Betfair,5.9,0.1822,7.52,0.02,2026-04-24T21:27:28,PERDIDA,2-3,-0.02,20.11
e3b8a290a7d7ba5d8edabb5db6234117|Auxerre|Betfair,e3b8a290a7d7ba5d8edabb5db6234117,2026-04-25T13:00:00Z,soccer_france_ligue_one,Lyon vs Auxerre,Lyon,Auxerre,Auxerre,Betfair,5.9,0.1822,7.52,0.02,2026-04-24T21:27:28,PERDIDA,2-3,-0.02,20.09
e3b8a290a7d7ba5d8edabb5db6234117|Auxerre|Smarkets,e3b8a290a7d7ba5d8edabb5db6234117,2026-04-25T13:00:00Z,soccer_france_ligue_one,Lyon vs Auxerre,Lyon,Auxerre,Auxerre,Smarkets,5.8,0.1822,5.7,0.01,2026-04-24T21:27:28,PERDIDA,2-3,-0.01,20.08
e3b8a290a7d7ba5d8edabb5db6234117|Auxerre|Matchbook,e3b8a290a7d7ba5d8edabb5db6234117,2026-04-25T13:00:00Z,soccer_france_ligue_one,Lyon vs Auxerre,Lyon,Auxerre,Auxerre,Matchbook,5.9,0.1822,7.52,0.02,2026-04-24T21:27:28,PERDIDA,2-3,-0.02,20.06
e3b8a290a7d7ba5d8edabb5db6234117|Auxerre|BetOnline.ag,e3b8a290a7d7ba5d8edabb5db6234117,2026-04-25T13:00:00Z,soccer_france_ligue_one,Lyon vs Auxerre,Lyon,Auxerre,Auxerre,BetOnline.ag,5.7,0.1822,3.88,0.01,2026-04-24T21:27:28,PERDIDA,2-3,-0.01,20.05
29cc5ddc31a11f7556978b323ed103fc|Pisa|Smarkets,29cc5ddc31a11f7556978b323ed103fc,2026-04-25T13:00:00Z,soccer_italy_serie_a,Parma vs Pisa,Parma,Pisa,Pisa,Smarkets,4.1,0.2516,3.16,0.01,2026-04-24T21:27:28,PERDIDA,0-1,-0.01,20.04
63101c7b193e6ee432ce3b2e1c686a75|FSV Mainz 05|Betfair,63101c7b193e6ee432ce3b2e1c686a75,2026-04-25T13:30:00Z,soccer_germany_bundesliga,FSV Mainz 05 vs Bayern Munich,FSV Mainz 05,Bayern Munich,FSV Mainz 05,Betfair,4.8,0.2177,4.5,0.01,2026-04-24T21:27:28,PERDIDA,4-3,-0.01,20.03
63101c7b193e6ee432ce3b2e1c686a75|FSV Mainz 05|Betfair,63101c7b193e6ee432ce3b2e1c686a75,2026-04-25T13:30:00Z,soccer_germany_bundesliga,FSV Mainz 05 vs Bayern Munich,FSV Mainz 05,Bayern Munich,FSV Mainz 05,Betfair,4.8,0.2177,4.5,0.01,2026-04-24T21:27:28,PERDIDA,4-3,-0.01,20.02
63101c7b193e6ee432ce3b2e1c686a75|FSV Mainz 05|Smarkets,63101c7b193e6ee432ce3b2e1c686a75,2026-04-25T13:30:00Z,soccer_germany_bundesliga,FSV Mainz 05 vs Bayern Munich,FSV Mainz 05,Bayern Munich,FSV Mainz 05,Smarkets,4.8,0.2177,4.5,0.01,2026-04-24T21:27:28,PERDIDA,4-3,-0.01,20.01
63101c7b193e6ee432ce3b2e1c686a75|FSV Mainz 05|Matchbook,63101c7b193e6ee432ce3b2e1c686a75,2026-04-25T13:30:00Z,soccer_germany_bundesliga,FSV Mainz 05 vs Bayern Munich,FSV Mainz 05,Bayern Munich,FSV Mainz 05,Matchbook,4.8,0.2177,4.5,0.01,2026-04-24T21:27:28,PERDIDA,4-3,-0.01,20.0
8a9614a1c1dd66d813d98f08f3d7efd8|Bologna|Betfair,8a9614a1c1dd66d813d98f08f3d7efd8,2026-04-25T16:00:00Z,soccer_italy_serie_a,Bologna vs AS Roma,Bologna,AS Roma,Bologna,Betfair,3.5,0.3037,6.29,0.03,2026-04-24T21:27:28,PERDIDA,2-0,-0.03,19.97
8a9614a1c1dd66d813d98f08f3d7efd8|Bologna|Betfair,8a9614a1c1dd66d813d98f08f3d7efd8,2026-04-25T16:00:00Z,soccer_italy_serie_a,Bologna vs AS Roma,Bologna,AS Roma,Bologna,Betfair,3.5,0.3037,6.29,0.03,2026-04-24T21:27:28,PERDIDA,2-0,-0.03,19.94
8a9614a1c1dd66d813d98f08f3d7efd8|Bologna|Smarkets,8a9614a1c1dd66d813d98f08f3d7efd8,2026-04-25T16:00:00Z,soccer_italy_serie_a,Bologna vs AS Roma,Bologna,AS Roma,Bologna,Smarkets,3.45,0.3037,4.77,0.02,2026-04-24T21:27:28,PERDIDA,2-0,-0.02,19.92
8a9614a1c1dd66d813d98f08f3d7efd8|Bologna|Matchbook,8a9614a1c1dd66d813d98f08f3d7efd8,2026-04-25T16:00:00Z,soccer_italy_serie_a,Bologna vs AS Roma,Bologna,AS Roma,Bologna,Matchbook,3.5,0.3037,6.29,0.03,2026-04-24T21:27:28,PERDIDA,2-0,-0.03,19.89
a6b698d15158568e491da1405e17a1d3|Athletic Bilbao|Smarkets,a6b698d15158568e491da1405e17a1d3,2026-04-25T19:00:00Z,soccer_spain_la_liga,Atlético Madrid vs Athletic Bilbao,Atlético Madrid,Athletic Bilbao,Athletic Bilbao,Smarkets,3.7,0.2789,3.18,0.01,2026-04-24T21:27:28,PERDIDA,2-3,-0.01,19.88
a6b698d15158568e491da1405e17a1d3|Athletic Bilbao|Betfair,a6b698d15158568e491da1405e17a1d3,2026-04-25T19:00:00Z,soccer_spain_la_liga,Atlético Madrid vs Athletic Bilbao,Atlético Madrid,Athletic Bilbao,Athletic Bilbao,Betfair,3.75,0.2789,4.57,0.02,2026-04-24T21:27:28,PERDIDA,2-3,-0.02,19.86
a6b698d15158568e491da1405e17a1d3|Athletic Bilbao|Betfair,a6b698d15158568e491da1405e17a1d3,2026-04-25T19:00:00Z,soccer_spain_la_liga,Atlético Madrid vs Athletic Bilbao,Atlético Madrid,Athletic Bilbao,Athletic Bilbao,Betfair,3.75,0.2789,4.57,0.02,2026-04-24T21:27:28,PERDIDA,2-3,-0.02,19.84
a6b698d15158568e491da1405e17a1d3|Athletic Bilbao|Matchbook,a6b698d15158568e491da1405e17a1d3,2026-04-25T19:00:00Z,soccer_spain_la_liga,Atlético Madrid vs Athletic Bilbao,Atlético Madrid,Athletic Bilbao,Athletic Bilbao,Matchbook,3.75,0.2789,4.57,0.02,2026-04-24T21:27:28,PERDIDA,2-3,-0.02,19.82
a6b698d15158568e491da1405e17a1d3|Atlético Madrid|1xBet,a6b698d15158568e491da1405e17a1d3,2026-04-25T19:00:00Z,soccer_spain_la_liga,Atlético Madrid vs Athletic Bilbao,Atlético Madrid,Athletic Bilbao,Atlético Madrid,1xBet,2.25,0.4614,3.81,0.03,2026-04-24T21:27:28,GANADA,2-3,0.04,19.86
93e8cd6fa52b18f41be1ac82f43ab87d|Toulouse|Betfair,93e8cd6fa52b18f41be1ac82f43ab87d,2026-04-25T19:05:00Z,soccer_france_ligue_one,Toulouse vs AS Monaco,Toulouse,AS Monaco,Toulouse,Betfair,3.95,0.2638,4.21,0.01,2026-04-24T21:27:28,PERDIDA,2-2,-0.01,19.85
93e8cd6fa52b18f41be1ac82f43ab87d|Toulouse|Betfair,93e8cd6fa52b18f41be1ac82f43ab87d,2026-04-25T19:05:00Z,soccer_france_ligue_one,Toulouse vs AS Monaco,Toulouse,AS Monaco,Toulouse,Betfair,3.95,0.2638,4.21,0.01,2026-04-24T21:27:28,PERDIDA,2-2,-0.01,19.84
93e8cd6fa52b18f41be1ac82f43ab87d|Toulouse|Matchbook,93e8cd6fa52b18f41be1ac82f43ab87d,2026-04-25T19:05:00Z,soccer_france_ligue_one,Toulouse vs AS Monaco,Toulouse,AS Monaco,Toulouse,Matchbook,3.95,0.2638,4.21,0.01,2026-04-24T21:27:28,PERDIDA,2-2,-0.01,19.83
9f41c322eb6aa09683dc241cacc31d7c|Phoenix Suns|1xBet,9f41c322eb6aa09683dc241cacc31d7c,2026-04-25T19:40:00Z,basketball_nba,Phoenix Suns vs Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,1xBet,4.62,0.2265,4.65,0.01,2026-04-24T19:45:48,PERDIDA,109-121,-0.01,19.82
9f41c322eb6aa09683dc241cacc31d7c|Phoenix Suns|Betfair,9f41c322eb6aa09683dc241cacc31d7c,2026-04-25T19:40:00Z,basketball_nba,Phoenix Suns vs Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Betfair,4.6,0.2279,4.85,0.01,2026-04-25T04:48:06,PERDIDA,109-121,-0.01,19.81
9f41c322eb6aa09683dc241cacc31d7c|Phoenix Suns|Betfair,9f41c322eb6aa09683dc241cacc31d7c,2026-04-25T19:40:00Z,basketball_nba,Phoenix Suns vs Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Betfair,4.6,0.2279,4.85,0.01,2026-04-25T04:48:06,PERDIDA,109-121,-0.01,19.8
9f41c322eb6aa09683dc241cacc31d7c|Phoenix Suns|Matchbook,9f41c322eb6aa09683dc241cacc31d7c,2026-04-25T19:40:00Z,basketball_nba,Phoenix Suns vs Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Matchbook,4.6,0.2279,4.85,0.01,2026-04-25T04:48:06,PERDIDA,109-121,-0.01,19.79
b0b5913dc851beadda9f86f70114616b|Talleres|Matchbook,b0b5913dc851beadda9f86f70114616b,2026-04-25T20:00:00Z,soccer_argentina_primera_division,Estudiantes vs Talleres,Estudiantes,Talleres,Talleres,Matchbook,4.2,0.2478,4.07,0.01,2026-04-25T09:42:38,PERDIDA,0-0,-0.01,19.78
b0b5913dc851beadda9f86f70114616b|Talleres|Betfair,b0b5913dc851beadda9f86f70114616b,2026-04-25T20:00:00Z,soccer_argentina_primera_division,Estudiantes vs Talleres,Estudiantes,Talleres,Talleres,Betfair,4.2,0.2478,4.07,0.01,2026-04-25T10:08:03,PERDIDA,0-0,-0.01,19.77
b0b5913dc851beadda9f86f70114616b|Talleres|Betfair,b0b5913dc851beadda9f86f70114616b,2026-04-25T20:00:00Z,soccer_argentina_primera_division,Estudiantes vs Talleres,Estudiantes,Talleres,Talleres,Betfair,4.2,0.2478,4.07,0.01,2026-04-25T10:08:03,PERDIDA,0-0,-0.01,19.76
9f41c322eb6aa09683dc241cacc31d7c|Phoenix Suns|Smarkets,9f41c322eb6aa09683dc241cacc31d7c,2026-04-25T19:40:00Z,basketball_nba,Phoenix Suns vs Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Smarkets,4.6,0.2301,5.83,0.02,2026-04-25T13:14:06,PERDIDA,109-121,-0.02,19.74
29d20ae02f53a206f4d445e796e13a5b|Draw|Unibet (SE),29d20ae02f53a206f4d445e796e13a5b,2026-04-26T00:30:00Z,soccer_argentina_primera_division,River Plate vs Aldosivi Mar del Plata,River Plate,Aldosivi Mar del Plata,Draw,Unibet (SE),5.1,0.2022,3.14,0.01,2026-04-24T19:46:45,PERDIDA,1-3,-0.01,19.73
29d20ae02f53a206f4d445e796e13a5b|Draw|Matchbook,29d20ae02f53a206f4d445e796e13a5b,2026-04-26T00:30:00Z,soccer_argentina_primera_division,River Plate vs Aldosivi Mar del Plata,River Plate,Aldosivi Mar del Plata,Draw,Matchbook,5.1,0.2028,3.41,0.01,2026-04-25T04:48:06,PERDIDA,1-3,-0.01,19.72
cb57200fc615cd74dcb95aa23a488875|Sarmiento de Junin|Betfair,cb57200fc615cd74dcb95aa23a488875,2026-04-25T22:15:00Z,soccer_argentina_primera_division,Sarmiento de Junin vs CA Tigre BA,Sarmiento de Junin,CA Tigre BA,Sarmiento de Junin,Betfair,3.7,0.2814,4.12,0.02,2026-04-25T14:48:05,GANADA,0-1,0.05,19.77
cb57200fc615cd74dcb95aa23a488875|Sarmiento de Junin|Betfair,cb57200fc615cd74dcb95aa23a488875,2026-04-25T22:15:00Z,soccer_argentina_primera_division,Sarmiento de Junin vs CA Tigre BA,Sarmiento de Junin,CA Tigre BA,Sarmiento de Junin,Betfair,3.7,0.2814,4.12,0.02,2026-04-25T14:48:05,GANADA,0-1,0.05,19.82
cb57200fc615cd74dcb95aa23a488875|Sarmiento de Junin|Smarkets,cb57200fc615cd74dcb95aa23a488875,2026-04-25T22:15:00Z,soccer_argentina_primera_division,Sarmiento de Junin vs CA Tigre BA,Sarmiento de Junin,CA Tigre BA,Sarmiento de Junin,Smarkets,3.65,0.2823,3.04,0.01,2026-04-25T16:50:58,GANADA,0-1,0.03,19.85
cb57200fc615cd74dcb95aa23a488875|Sarmiento de Junin|Matchbook,cb57200fc615cd74dcb95aa23a488875,2026-04-25T22:15:00Z,soccer_argentina_primera_division,Sarmiento de Junin vs CA Tigre BA,Sarmiento de Junin,CA Tigre BA,Sarmiento de Junin,Matchbook,3.75,0.2823,5.87,0.02,2026-04-25T16:50:58,GANADA,0-1,0.06,19.91
b24e970fd53cf667dd009e54d107d4b1|Denver Nuggets|Betfair,b24e970fd53cf667dd009e54d107d4b1,2026-04-26T00:40:00Z,basketball_nba,Minnesota Timberwolves vs Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets,Betfair,1.97,0.5236,3.14,0.03,2026-04-25T16:50:58,PERDIDA,112-96,-0.03,19.88
b24e970fd53cf667dd009e54d107d4b1|Denver Nuggets|Betfair,b24e970fd53cf667dd009e54d107d4b1,2026-04-26T00:40:00Z,basketball_nba,Minnesota Timberwolves vs Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets,Betfair,1.97,0.5236,3.14,0.03,2026-04-25T16:50:58,PERDIDA,112-96,-0.03,19.85
b24e970fd53cf667dd009e54d107d4b1|Denver Nuggets|Matchbook,b24e970fd53cf667dd009e54d107d4b1,2026-04-26T00:40:00Z,basketball_nba,Minnesota Timberwolves vs Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets,Matchbook,1.97,0.5236,3.14,0.03,2026-04-25T16:50:58,PERDIDA,112-96,-0.03,19.82
29d20ae02f53a206f4d445e796e13a5b|Draw|Betfair,29d20ae02f53a206f4d445e796e13a5b,2026-04-26T00:30:00Z,soccer_argentina_primera_division,River Plate vs Aldosivi Mar del Plata,River Plate,Aldosivi Mar del Plata,Draw,Betfair,5.6,0.1857,4.0,0.01,2026-04-25T20:45:20,PERDIDA,1-3,-0.01,19.81
29d20ae02f53a206f4d445e796e13a5b|Draw|Betfair,29d20ae02f53a206f4d445e796e13a5b,2026-04-26T00:30:00Z,soccer_argentina_primera_division,River Plate vs Aldosivi Mar del Plata,River Plate,Aldosivi Mar del Plata,Draw,Betfair,5.6,0.1857,4.0,0.01,2026-04-25T20:45:20,PERDIDA,1-3,-0.01,19.8
