id,match_id,fecha,deporte,partido,home_team,away_team,seleccion,casa,cuota,prob_real,edge_pct,stake_eur,creada,resultado,score,pnl,bankroll_tras
c5137cd717098fbb38acd0236bc41b34|Wolverhampton Wanderers|Matchbook,c5137cd717098fbb38acd0236bc41b34,2026-04-25T14:00:00Z,soccer_epl,Wolverhampton Wanderers vs Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Matchbook,5.0,0.2102,5.12,0.01,2026-04-24T21:27:28,PERDIDA,1-0,-0.01,20.17
36ffdc7f877a0da88068dfe5343c629b|Getafe|Smarkets,36ffdc7f877a0da88068dfe5343c629b,2026-04-25T14:15:00Z,soccer_spain_la_liga,Getafe vs Barcelona,Getafe,Barcelona,Getafe,Smarkets,5.9,0.1763,4.0,0.01,2026-04-24T21:27:28,PERDIDA,2-0,-0.01,20.16
36ffdc7f877a0da88068dfe5343c629b|Getafe|Betfair,36ffdc7f877a0da88068dfe5343c629b,2026-04-25T14:15:00Z,soccer_spain_la_liga,Getafe vs Barcelona,Getafe,Barcelona,Getafe,Betfair,6.0,0.1763,5.76,0.01,2026-04-24T21:27:28,PERDIDA,2-0,-0.01,20.15
36ffdc7f877a0da88068dfe5343c629b|Getafe|Betfair,36ffdc7f877a0da88068dfe5343c629b,2026-04-25T14:15:00Z,soccer_spain_la_liga,Getafe vs Barcelona,Getafe,Barcelona,Getafe,Betfair,6.0,0.1763,5.76,0.01,2026-04-24T21:27:28,PERDIDA,2-0,-0.01,20.14
36ffdc7f877a0da88068dfe5343c629b|Getafe|Matchbook,36ffdc7f877a0da88068dfe5343c629b,2026-04-25T14:15:00Z,soccer_spain_la_liga,Getafe vs Barcelona,Getafe,Barcelona,Getafe,Matchbook,6.0,0.1763,5.76,0.01,2026-04-24T21:27:28,PERDIDA,2-0,-0.01,20.13
e3b8a290a7d7ba5d8edabb5db6234117|Auxerre|Betfair,e3b8a290a7d7ba5d8edabb5db6234117,2026-04-25T13:00:00Z,soccer_france_ligue_one,Lyon vs Auxerre,Lyon,Auxerre,Auxerre,Betfair,5.9,0.1822,7.52,0.02,2026-04-24T21:27:28,PERDIDA,2-3,-0.02,20.11
e3b8a290a7d7ba5d8edabb5db6234117|Auxerre|Betfair,e3b8a290a7d7ba5d8edabb5db6234117,2026-04-25T13:00:00Z,soccer_france_ligue_one,Lyon vs Auxerre,Lyon,Auxerre,Auxerre,Betfair,5.9,0.1822,7.52,0.02,2026-04-24T21:27:28,PERDIDA,2-3,-0.02,20.09
e3b8a290a7d7ba5d8edabb5db6234117|Auxerre|Smarkets,e3b8a290a7d7ba5d8edabb5db6234117,2026-04-25T13:00:00Z,soccer_france_ligue_one,Lyon vs Auxerre,Lyon,Auxerre,Auxerre,Smarkets,5.8,0.1822,5.7,0.01,2026-04-24T21:27:28,PERDIDA,2-3,-0.01,20.08
e3b8a290a7d7ba5d8edabb5db6234117|Auxerre|Matchbook,e3b8a290a7d7ba5d8edabb5db6234117,2026-04-25T13:00:00Z,soccer_france_ligue_one,Lyon vs Auxerre,Lyon,Auxerre,Auxerre,Matchbook,5.9,0.1822,7.52,0.02,2026-04-24T21:27:28,PERDIDA,2-3,-0.02,20.06
e3b8a290a7d7ba5d8edabb5db6234117|Auxerre|BetOnline.ag,e3b8a290a7d7ba5d8edabb5db6234117,2026-04-25T13:00:00Z,soccer_france_ligue_one,Lyon vs Auxerre,Lyon,Auxerre,Auxerre,BetOnline.ag,5.7,0.1822,3.88,0.01,2026-04-24T21:27:28,PERDIDA,2-3,-0.01,20.05
29cc5ddc31a11f7556978b323ed103fc|Pisa|Smarkets,29cc5ddc31a11f7556978b323ed103fc,2026-04-25T13:00:00Z,soccer_italy_serie_a,Parma vs Pisa,Parma,Pisa,Pisa,Smarkets,4.1,0.2516,3.16,0.01,2026-04-24T21:27:28,PERDIDA,0-1,-0.01,20.04
63101c7b193e6ee432ce3b2e1c686a75|FSV Mainz 05|Betfair,63101c7b193e6ee432ce3b2e1c686a75,2026-04-25T13:30:00Z,soccer_germany_bundesliga,FSV Mainz 05 vs Bayern Munich,FSV Mainz 05,Bayern Munich,FSV Mainz 05,Betfair,4.8,0.2177,4.5,0.01,2026-04-24T21:27:28,PERDIDA,4-3,-0.01,20.03
63101c7b193e6ee432ce3b2e1c686a75|FSV Mainz 05|Betfair,63101c7b193e6ee432ce3b2e1c686a75,2026-04-25T13:30:00Z,soccer_germany_bundesliga,FSV Mainz 05 vs Bayern Munich,FSV Mainz 05,Bayern Munich,FSV Mainz 05,Betfair,4.8,0.2177,4.5,0.01,2026-04-24T21:27:28,PERDIDA,4-3,-0.01,20.02
63101c7b193e6ee432ce3b2e1c686a75|FSV Mainz 05|Smarkets,63101c7b193e6ee432ce3b2e1c686a75,2026-04-25T13:30:00Z,soccer_germany_bundesliga,FSV Mainz 05 vs Bayern Munich,FSV Mainz 05,Bayern Munich,FSV Mainz 05,Smarkets,4.8,0.2177,4.5,0.01,2026-04-24T21:27:28,PERDIDA,4-3,-0.01,20.01
63101c7b193e6ee432ce3b2e1c686a75|FSV Mainz 05|Matchbook,63101c7b193e6ee432ce3b2e1c686a75,2026-04-25T13:30:00Z,soccer_germany_bundesliga,FSV Mainz 05 vs Bayern Munich,FSV Mainz 05,Bayern Munich,FSV Mainz 05,Matchbook,4.8,0.2177,4.5,0.01,2026-04-24T21:27:28,PERDIDA,4-3,-0.01,20.0
